Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
32.10062,S,32.10062,0.2111443,0.1959917,0.3963338,0.02430676,0,44.14104,1.270228,0.07765716,82.14301,97.88038,2.848393,-33.0944938061961,-33.09429,-0.1161451,209.320081236994,208.3627,13.43383,84.71397,86.31106,30105.97,578.2095
32.2006,S,32.2006,0.2078458,0.2065497,0.396751,0.02561261,0,44.14104,1.230971,0.07921301,82.14301,97.88038,2.848393,-33.0657545816138,-33.06555,-0.1163153,206.026427538445,205.0548,13.42223,84.63986,86.25494,30126.62,579.5523
32.30059,S,32.30059,0.2045497,0.2178255,0.3971717,0.02700775,0,44.14104,1.192381,0.08081966,82.14301,97.88038,2.848393,-33.037495497685,-33.03729,-0.1165256,202.736122415071,201.7498,13.41061,84.5638,86.19705,30146.95,580.8939
32.40057,S,32.40057,0.201256,0.2298781,0.3975961,0.02849841,0,44.14104,1.154455,0.08247567,82.14301,97.88038,2.848393,-33.0097065506073,-33.0095,-0.1167746,199.449081727476,198.4476,13.39891,84.48574,86.13733,30166.94,582.2344
32.50055,S,32.50055,0.1979645,0.2427768,0.3980243,0.0300934,0,44.14104,1.117189,0.08418529,82.14301,97.88038,2.848393,-32.9823977532078,-32.98219,-0.1170656,196.16513756616,195.148,13.38721,84.40558,86.07565,30186.6,583.5737
32.60054,S,32.60054,0.1946756,0.2566063,0.3984565,0.03180283,0,44.14104,1.080582,0.08595421,82.14301,97.88038,2.848393,-32.9555591223003,-32.95535,-0.1174029,192.884513488596,191.8512,13.37551,84.32327,86.01189,30205.94,584.9119
32.70052,S,32.70052,0.1913891,0.271419,0.3988928,0.03363421,0,44.14104,1.04463,0.08777849,82.14301,97.88038,2.848393,-32.9292006477883,-32.92899,-0.1177832,189.607127908636,188.5571,13.36373,84.23872,85.94602,30224.94,586.2488
32.8005,S,32.8005,0.188105,0.2873161,0.3993337,0.03559887,0,44.14104,1.00933,0.08966219,82.14301,97.88038,2.848393,-32.9032923420841,-32.90308,-0.1182094,186.333014849102,185.2657,13.35193,84.15186,85.87788,30243.62,587.5846
32.90049,S,32.90049,0.1848233,0.3043802,0.3997792,0.03770801,0,44.14104,0.9746789,0.0916062,82.14301,97.88038,2.848393,-32.8778542107816,-32.87764,-0.1186825,183.062003483709,181.9768,13.34009,84.06259,85.80734,30261.96,588.9192
33.00047,S,33.00047,0.181544,0.3227232,0.4002298,0.03997473,0,44.14104,0.9406732,0.0936135,82.14301,97.88038,2.848393,-32.8528762621031,-32.85266,-0.1192041,179.794222978925,178.6905,13.32819,83.97084,85.73431,30279.98,590.2526
33.10045,S,33.10045,0.178267,0.3424466,0.4006858,0.04241205,0,44.14104,0.9073101,0.09568343,82.14301,97.88038,2.848393,-32.8283584979614,-32.82814,-0.119774,176.529410652276,175.4065,13.31624,83.8765,85.65863,30297.67,591.5848
33.20044,S,33.20044,0.1749924,0.3637062,0.4011476,0.04503777,0,44.14104,0.8745874,0.09782352,82.14301,97.88038,2.848393,-32.804300940278,-32.80408,-0.1203974,173.267802092093,172.125,13.30424,83.7795,85.58017,30315.03,592.9158
33.30042,S,33.30042,0.1717204,0.3865741,0.4016158,0.04786297,0,44.14104,0.8425046,0.1000227,82.14301,97.88038,2.848393,-32.7806935633478,-32.78047,-0.1210664,170.009432258629,168.846,13.29215,83.67971,85.49876,30332.06,594.2456
33.4004,S,33.4004,0.1684507,0.4112526,0.4020909,0.05091086,0,44.14104,0.8110569,0.1022926,82.14301,97.88038,2.848393,-32.7575364011046,-32.75731,-0.1217893,166.754050672659,165.5692,13.28001,83.57703,85.41423,30348.76,595.5742
33.50039,S,33.50039,0.1651834,0.4378973,0.4025738,0.05420114,0,44.14104,0.7802433,0.1046328,82.14301,97.88038,2.848393,-32.734819456405,-32.73459,-0.1225658,163.501899426383,162.2948,13.2678,83.47139,85.32639,30365.14,596.9015
33.60037,S,33.60037,0.1619185,0.4666807,0.4030653,0.05775432,0,44.14104,0.7500626,0.1070405,82.14301,97.88038,2.848393,-32.7125627249548,-32.71233,-0.1233937,160.252827147268,159.0226,13.2555,83.36263,85.23506,30381.19,598.2276
33.70035,S,33.70035,0.1586562,0.4978015,0.4035663,0.06159605,0,44.14104,0.7205123,0.1095182,82.14301,97.88038,2.848393,-32.6907462183241,-32.69051,-0.1242749,157.006886369226,155.7526,13.2431,83.25067,85.14003,30396.91,599.5525
33.80033,S,33.80033,0.1553963,0.5315398,0.4040782,0.06575873,0,44.14104,0.6915906,0.1120748,82.14301,97.88038,2.848393,-32.6693699656646,-32.66913,-0.1252158,153.764038362485,152.4847,13.23062,83.13541,85.04105,30412.3,600.8762
33.90032,S,33.90032,0.152139,0.5682026,0.4046028,0.07028191,0,44.14104,0.6632982,0.1147247,82.14301,97.88038,2.848393,-32.6484340134658,-32.64819,-0.126227,150.524442763151,149.219,13.21804,83.0168,84.93787,30427.37,602.1986
34.0003,S,34.0003,0.1488842,0.6081356,0.4051419,0.07520638,0,44.14104,0.6356327,0.1174757,82.14301,97.88038,2.848393,-32.627938390529,-32.62769,-0.1273141,147.287969679705,145.9553,13.20536,82.89478,84.83022,30442.12,603.5198
34.10028,S,34.10028,0.145632,0.6516931,0.4056981,0.08057737,0,44.14104,0.6085942,0.1203348,82.14301,97.88038,2.848393,-32.6078731254557,-32.60762,-0.1284823,144.054693663191,142.6936,13.19258,82.76926,84.7178,30456.53,604.8397
34.20027,S,34.20027,0.1423825,0.6992811,0.4062742,0.08644439,0,44.14104,0.5821838,0.1233072,82.14301,97.88038,2.848393,-32.5882482420913,-32.58799,-0.1297353,140.824788042312,139.434,13.17965,82.64018,84.6003,30470.62,606.1583
34.30025,S,34.30025,0.1391358,0.7513584,0.4068738,0.09286194,0,44.14104,0.5564002,0.1263955,82.14301,97.88038,2.848393,-32.5690537588359,-32.56879,-0.1310751,137.598147267122,136.1763,13.1666,82.50746,84.47736,30484.39,607.4756
34.40023,S,34.40023,0.1358917,0.8084255,0.4075015,0.09989391,0,44.14104,0.531244,0.1296056,82.14301,97.88038,2.848393,-32.5502797044839,-32.55001,-0.132506,134.374768057164,132.9204,13.15342,82.37103,84.34857,30497.83,608.7916
34.50022,S,34.50022,0.1326506,0.8710029,0.4081623,0.1076044,0,44.14104,0.5067171,0.1329334,82.14301,97.88038,2.848393,-32.5319460798633,-32.53167,-0.1340252,131.154851155382,129.6664,13.14008,82.23079,84.21353,30510.95,610.1063
34.6002,S,34.6002,0.1294123,0.9397094,0.4088628,0.1160674,0,44.14104,0.4828204,0.1363762,82.14301,97.88038,2.848393,-32.5140328904849,-32.51375,-0.1356309,127.938415711595,126.4142,13.12659,82.08667,84.07177,30523.74,611.4197
34.70018,S,34.70018,0.1261772,1.015206,0.4096109,0.1253642,0,44.14104,0.459556,0.1399287,82.14301,97.88038,2.848393,-32.4965501339022,-32.49626,-0.1373194,124.725490209287,123.1637,13.11294,81.93855,83.92275,30536.2,612.7317
34.80017,S,34.80017,0.1229453,1.098212,0.4104161,0.1355857,0,44.14104,0.4369266,0.1435847,82.14301,97.88038,2.848393,-32.4794978041692,-32.4792,-0.1390862,121.516409117877,119.9151,13.0991,81.78636,83.76593,30548.34,614.0422
34.90015,S,34.90015,0.1197166,1.18957,0.4112903,0.1468326,0,44.14104,0.4149341,0.1473345,82.14301,97.88038,2.848393,-32.4628658854465,-32.46256,-0.1409246,118.31103615451,116.6681,13.08509,81.62998,83.60065,30560.15,615.3514
35.00013,S,35.00013,0.1164914,1.29019,0.4122479,0.1592156,0,44.14104,0.3935829,0.1511653,82.14301,97.88038,2.848393,-32.446664350948,-32.44635,-0.1428257,115.109540876402,113.4227,13.07088,81.4693,83.42621,30571.64,616.6593
35.10012,S,35.10012,0.1132698,1.401106,0.4133067,0.1728637,0,44.14104,0.3728769,0.1550673,82.14301,97.88038,2.848393,-32.4308831812342,-32.43056,-0.1447826,111.912218746414,110.179,13.05649,81.30421,83.24182,30582.8,617.9656
35.2001,S,35.2001,0.1100519,1.52351,0.4144888,0.1879215,0,44.14104,0.3528207,0.1590275,82.14301,97.88038,2.848393,-32.4155423460926,-32.41521,-0.1467864,108.719085526205,106.9368,13.0419,81.13464,83.0466,30593.64,619.2706
35.30008,S,35.30008,0.1068382,1.658696,0.415821,0.2045449,0,44.14104,0.3334214,0.1630259,82.14301,97.88038,2.848393,-32.4006217916074,-32.40028,-0.1488234,105.530481728411,103.6962,13.02711,80.96044,82.83958,30604.16,620.574
35.40007,S,35.40007,0.1036286,1.808168,0.4179357,0.2229002,0,44.14104,0.3151349,0.1670325,82.14301,97.88038,2.848393,-32.3864616168245,-32.38611,-0.1509143,102.346382148697,100.4569,13.01211,80.78152,82.61961,30614.35,621.876
35.50005,S,35.50005,0.1004235,1.973615,0.4206103,0.2431965,0,44.14104,0.2977,0.1710323,82.14301,97.88038,2.848393,-32.3728716828371,-32.37251,-0.1530271,99.1672720805886,97.21908,12.99691,80.59779,82.38545,30624.22,623.1765
35.60003,S,35.60003,0.09722312,2.156959,0.4236062,0.2656734,0,44.14104,0.2808906,0.175008,82.14301,97.88038,2.848393,-32.3596818388835,-32.35931,-0.1551291,95.9932994468989,93.98254,12.9815,80.40911,82.13568,30633.76,624.4755
35.70002,S,35.70002,0.09402793,2.360391,0.4269919,0.2905952,0,44.14104,0.2647176,0.1789346,82.14301,97.88038,2.848393,-32.3468819996007,-32.3465,-0.1572032,92.8248849812156,90.74731,12.96587,80.2154,81.86868,30642.98,625.7728
35.8,S,35.8,0.09083834,2.586446,0.4308528,0.3182636,0,44.14104,0.2491937,0.1827846,82.14301,97.88038,2.848393,-32.3345020697551,-32.33411,-0.1592313,89.6624413346565,87.51335,12.95004,80.01657,81.58258,30651.88,627.0686
35.89998,S,35.89998,0.08765484,2.838026,0.435296,0.3490269,0,44.14104,0.2343326,0.1865293,82.14301,97.88038,2.848393,-32.3225419444343,-32.32214,-0.1611942,86.5064420459073,84.28062,12.93401,79.81253,81.27525,30660.45,628.3629
35.99997,S,35.99997,0.08447794,3.118464,0.4404559,0.3832802,0,44.14104,0.2201499,0.1901344,82.14301,97.88038,2.848393,-32.3109914992322,-32.31058,-0.1630697,83.3573912655362,81.04903,12.91779,79.60319,80.94423,30668.7,629.6555
36.09995,S,36.09995,0.08130829,3.431634,0.4465028,0.4214814,0,44.14104,0.2066631,0.1935647,82.14301,97.88038,2.848393,-32.2998706005735,-32.29945,-0.1648348,80.2159618186234,77.81857,12.90139,79.38849,80.58666,30676.63,630.9464
36.19993,S,36.19993,0.07814671,3.782018,0.4536521,0.4641543,0,44.14104,0.1938918,0.1967797,82.14301,97.88038,2.848393,-32.2891890968837,-32.28876,-0.1664638,77.082917408485,74.58921,12.88482,79.16835,80.19923,30684.23,632.2357
36.29992,S,36.29992,0.07499406,4.174878,0.4621798,0.5119126,0,44.14104,0.1818581,0.1997386,82.14301,97.88038,2.848393,-32.2789568353609,-32.27852,-0.1679315,73.9591435901896,71.36091,12.86809,78.94275,79.77805,30691.52,633.5234
36.3999,S,36.3999,0.0718514,4.616385,0.4724401,0.5654657,0,44.14104,0.1705864,0.2023956,82.14301,97.88038,2.848393,-32.2691736476887,-32.26873,-0.1692102,70.8456629160054,68.1336,12.85123,78.71166,79.31847,30698.47,634.8094
36.49988,S,36.49988,0.06871997,5.113767,0.4848897,0.625635,0,44.14104,0.1601038,0.2047004,82.14301,97.88038,2.848393,-32.2598693514906,-32.25942,-0.1702699,67.7437274726096,64.90725,12.83425,78.47505,78.81506,30705.11,636.0936
36.59986,S,36.59986,0.06560123,5.675606,0.5001223,0.6933795,0,44.14104,0.1504407,0.2065992,82.14301,97.88038,2.848393,-32.2510537609577,-32.2506,-0.1710799,64.6547940176865,61.68179,12.81717,78.23292,78.26127,30711.42,637.3762
36.69985,S,36.69985,0.06249697,6.312154,0.5189163,0.7698266,0,44.14104,0.1416312,0.2080364,82.14301,97.88038,2.848393,-32.2427266984499,-32.24227,-0.1716106,61.5806637982403,58.45719,12.80003,77.98532,77.6492,30717.41,638.6571
36.79983,S,36.79983,0.05940935,7.035576,0.5422927,0.8562738,0,44.14104,0.1337125,0.2089477,82.14301,97.88038,2.848393,-32.2349179677497,-32.23446,-0.1718281,58.5234711983378,55.23339,12.78283,77.73227,76.96928,30723.08,639.9362
36.89981,S,36.89981,0.05634095,7.860628,0.571611,0.9542533,0,44.14104,0.126727,0.2092692,82.14301,97.88038,2.848393,-32.2276374039157,-32.22718,-0.1717029,55.4858593804559,52.01035,12.76563,77.47382,76.2097,30728.43,641.2137
36.9998,S,36.9998,0.05329502,8.805192,0.6086898,1.065543,0,44.14104,0.1207224,0.208932,82.14301,97.88038,2.848393,-32.2209148567939,-32.22046,-0.1712063,52.4710560859414,48.78801,12.74849,77.21011,75.35583,30733.45,642.4894
37.09978,S,37.09978,0.05027548,9.891012,0.6559809,1.192194,0,44.14104,0.1157515,0.2078626,82.14301,97.88038,2.848393,-32.2147402045953,-32.21429,-0.1703122,49.4830283518179,45.5663,12.73141,76.94124,74.38942,30738.15,643.7634
37.19976,S,37.19976,0.0472873,11.14479,0.7168179,1.33654,0,44.14104,0.1118747,0.2059839,82.14301,97.88038,2.848393,-32.20915337238,-32.20871,-0.1690003,46.5267891570123,42.34518,12.71444,76.66738,73.28725,30742.53,645.0356
37.29975,S,37.29975,0.0443367,12.59951,0.7957733,1.501181,0,44.14104,0.109161,0.2032154,82.14301,97.88038,2.848393,-32.2041743504492,-32.20374,-0.1672591,43.6086405952483,39.12459,12.69763,76.38871,72.0195,30746.59,646.3063
37.39973,S,37.39973,0.04143159,14.29609,0.8991702,1.688888,0,44.14104,0.1076914,0.1994745,82.14301,97.88038,2.848393,-32.1997832225615,-32.19936,-0.1650914,40.7366010480005,35.90446,12.68102,76.10547,70.5474,30750.32,647.5752
37.49971,S,37.49971,0.03858217,16.28545,1.035802,1.902336,0,44.14104,0.1075613,0.1946737,82.14301,97.88038,2.848393,-32.1960101862851,-32.1956,-0.1625194,37.9209909855851,32.68472,12.66465,75.81788,68.81969,30753.74,648.8425
37.5997,S,37.5997,0.03580167,18.63106,1.217961,2.143581,0,44.14104,0.1088888,0.1887226,82.14301,97.88038,2.848393,-32.1928356020506,-32.19244,-0.1595962,35.175255667273,29.46535,12.64855,75.52623,66.76767,30756.83,650.1082
37.69968,S,37.69968,0.03310732,21.41181,1.462843,2.412959,0,44.14104,0.1118234,0.1815236,82.14301,97.88038,2.848393,-32.1902500435238,-32.18987,-0.1564201,32.5169387903391,26.24625,12.63277,75.23083,64.29769,30759.6,651.3722
37.79966,S,37.79966,0.03052192,24.72438,1.794346,2.706959,0,44.14104,0.1165646,0.1729638,82.14301,97.88038,2.848393,-32.1881643756835,-32.1878,-0.1531569,29.9692008579277,23.02738,12.61732,74.93195,61.28048,30762.05,652.6347
37.89965,S,37.89965,0.02807549,28.6843,2.24508,3.014247,0,44.14104,0.12339,0.1628949,82.14301,97.88038,2.848393,-32.1864898672551,-32.18614,-0.1500729,27.5625976348588,19.8087,12.60218,74.62994,57.53572,30764.17,653.8957
37.99963,S,37.99963,0.02580752,33.4226,2.857833,3.308565,0,44.14104,0.1327045,0.1510834,82.14301,97.88038,2.848393,-32.1850583764044,-32.18472,-0.1475846,25.3372490140362,16.59017,12.58731,74.32511,52.81165,30765.98,655.1552
38.09961,S,38.09961,0.02376904,39.07253,3.684549,3.536638,0,44.14104,0.145122,0.1370911,82.14301,97.88038,2.848393,-32.1835726604568,-32.18324,-0.1463294,23.3449282182696,13.37178,12.57265,74.01766,46.76424,30767.46,656.4131
38.1996,S,38.1996,0.0220237,45.73898,4.77922,3.598737,0,44.14104,0.1615992,0.1199701,82.14301,97.88038,2.848393,-32.1816669470402,-32.18133,-0.1472648,21.6498293254936,10.15356,12.55799,73.70776,38.95671,30768.62,657.6697
38.29958,S,38.29958,0.0206457,53.44448,6.181302,3.315873,0,44.14104,0.1836637,0.09743306,82.14301,97.88038,2.848393,-32.1792282255869,-32.17887,-0.1518378,20.326111656683,6.935559,12.54304,73.39536,28.94,30769.46,658.9247
38.39956,S,38.39956,0.0197117,62.06012,7.896229,2.345159,0,44.14104,0.2138656,0.06309082,82.14301,97.88038,2.848393,-32.178170672835,-32.17776,-0.1625707,19.4491880981539,3.717766,12.52734,73.08018,16.52942,30769.97,660.1783
38.49955,S,38.49955,0.0192853,71.26138,9.920417,-0.2600271,0,44.14104,0.2571884,-0.00673206,82.14301,97.88038,2.848393,-32.191721618469,-32.19118,-0.1867377,19.0796803798074,0.49951,12.50993,72.76157,2.286553,30770.17,661.4302
39.31953,S,39.31953,0.02485014,0,2.2,0,0,44.14104,0.4466927,0,0,0,0,-27.9858853175796,-27.9858853175796,0,-24.60292,-24.60292,-6.563211,0,-0.661718,30758.8,656.4298
40.31952,S,40.31952,0.04613963,0,2.2,0,0,44.14104,1.54244,0,0,0,0,-15.2650038331027,-15.2650038331027,0,-45.6877,-45.6877,-6.563211,0,-0.661718,30721.52,649.8667
41.3195,S,41.3195,0.05595841,0,2.2,0,0,44.14104,2.274125,0,0,0,0,-6.12889815482931,-6.12889815482931,0,-55.42273,-55.42273,-6.563211,0,-0.661718,30669.75,643.3036
42.31948,S,42.31948,0.05959219,0,2.2,0,0,44.14104,2.585933,0,0,0,0,-2.12398126959494,-2.12398126959494,0,-59.03665,-59.03665,-6.563211,0,-0.661718,30612.03,636.7405
43.31947,S,43.31947,0.06078624,0,2.2,0,0,44.14104,2.698054,0,0,0,0,-0.669111534515302,-0.669111534515302,0,-60.23542,-60.23542,-6.563211,0,-0.661718,30552.22,630.1774
44.31945,S,44.31945,0.06112669,0,2.2,0,0,44.14104,2.73601,0,0,0,0,-0.174963661716994,-0.174963661716994,0,-60.58892,-60.58892,-6.563211,0,-0.661718,30491.75,623.6143
45.31944,S,45.31944,0.06118112,0,2.2,0,0,44.14104,2.748588,0,0,0,0,-0.0111157574758423,-0.0111157574758423,0,-60.65906,-60.65906,-6.563211,0,-0.661718,30431.11,617.0511
46.31942,S,46.31942,0.06114128,0,2.2,0,0,44.14104,2.752726,0,0,0,0,0.0426662506136566,0.0426662506136566,0,-60.63575,-60.63575,-6.563211,0,-0.661718,30370.46,610.488
47.31941,S,47.31941,0.06107066,0,2.2,0,0,44.14104,2.754079,0,0,0,0,0.0601454283536214,0.0601454283536214,0,-60.58186,-60.58186,-6.563211,0,-0.661718,30309.85,603.9249
48.31939,S,48.31939,0.06099018,0,2.2,0,0,44.14104,2.754524,0,0,0,0,0.0657375786584708,0.0657375786584708,0,-60.51813,-60.51813,-6.563211,0,-0.661718,30249.3,597.3618
49.31938,S,49.31938,0.0609066,0,2.2,0,0,44.14104,2.754668,0,0,0,0,0.0674289056496136,0.0674289056496136,0,-60.45127,-60.45127,-6.563211,0,-0.661718,30188.82,590.7987
50.31936,S,50.31936,0.06082224,0,2.2,0,0,44.14104,2.754716,0,0,0,0,0.0678640594908728,0.0678640594908728,0,-60.38356,-60.38356,-6.563211,0,-0.661718,30128.41,584.2356
51.31935,S,51.31935,0.06073775,0,2.2,0,0,44.14104,2.754731,0,0,0,0,0.0678647487087005,0.0678647487087005,0,-60.31566,-60.31566,-6.563211,0,-0.661718,30068.06,577.6725
52.31933,S,52.31933,0.06065344,0,2.2,0,0,44.14104,2.754737,0,0,0,0,0.0677315769684768,0.0677315769684768,0,-60.24786,-60.24786,-6.563211,0,-0.661718,30007.78,571.1094
53.31932,S,53.31932,0.06056932,0,2.2,0,0,44.14104,2.75474,0,0,0,0,0.0675731451897903,0.0675731451897903,0,-60.1802,-60.1802,-6.563211,0,-0.661718,29947.57,564.5463
54.3193,S,54.3193,0.06048547,0,2.2,0,0,44.14104,2.754741,0,0,0,0,0.0674002347546079,0.0674002347546079,0,-60.11273,-60.11273,-6.563211,0,-0.661718,29887.43,557.9832
55.31929,S,55.31929,0.06040186,0,2.2,0,0,44.14104,2.754743,0,0,0,0,0.0672174264652199,0.0672174264652199,0,-60.04544,-60.04544,-6.563211,0,-0.661718,29827.36,551.42
56.31927,S,56.31927,0.0603185,0,2.2,0,0,44.14104,2.754744,0,0,0,0,0.0670363277577906,0.0670363277577906,0,-59.97833,-59.97833,-6.563211,0,-0.661718,29767.35,544.8569
57.31926,S,57.31926,0.06023539,0,2.2,0,0,44.14104,2.754745,0,0,0,0,0.0668473034384434,0.0668473034384434,0,-59.9114,-59.9114,-6.563211,0,-0.661718,29707.4,538.2938
58.31924,S,58.31924,0.06015255,0,2.2,0,0,44.14104,2.754746,0,0,0,0,0.0666617480335319,0.0666617480335319,0,-59.84467,-59.84467,-6.563211,0,-0.661718,29647.53,531.7307
59.31923,S,59.31923,0.06006993,0,2.2,0,0,44.14104,2.754746,0,0,0,0,0.0664772645137504,0.0664772645137504,0,-59.7781,-59.7781,-6.563211,0,-0.661718,29587.72,525.1676
60.31921,S,60.31921,0.05998757,0,2.2,0,0,44.14104,2.754748,0,0,0,0,0.0662981780820786,0.0662981780820786,0,-59.71173,-59.71173,-6.563211,0,-0.661718,29527.98,518.6045
61.31919,S,61.31919,0.05990546,0,2.2,0,0,44.14104,2.754749,0,0,0,0,0.0661182419528359,0.0661182419528359,0,-59.64554,-59.64554,-6.563211,0,-0.661718,29468.3,512.0414
62.31918,S,62.31918,0.05982358,0,2.2,0,0,44.14104,2.75475,0,0,0,0,0.0659421562311735,0.0659421562311735,0,-59.57952,-59.57952,-6.563211,0,-0.661718,29408.7,505.4783
63.31916,S,63.31916,0.05974197,0,2.2,0,0,44.14104,2.75475,0,0,0,0,0.06573452531768,0.06573452531768,0,-59.51369,-59.51369,-6.563211,0,-0.661718,29349.15,498.9152
64.31915,S,64.31915,0.0596606,0,2.2,0,0,44.14104,2.754753,0,0,0,0,0.0655825641280501,0.0655825641280501,0,-59.44805,-59.44805,-6.563211,0,-0.661718,29289.68,492.3521
65.31914,S,65.31914,0.05957947,0,2.2,0,0,44.14104,2.754753,0,0,0,0,0.065390340561521,0.065390340561521,0,-59.38258,-59.38258,-6.563211,0,-0.661718,29230.27,485.7889
66.31912,S,66.31912,0.05949858,0,2.2,0,0,44.14104,2.754755,0,0,0,0,0.0652232986952583,0.0652232986952583,0,-59.31729,-59.31729,-6.563211,0,-0.661718,29170.92,479.2258
67.31911,S,67.31911,0.05941793,0,2.2,0,0,44.14104,2.754755,0,0,0,0,0.0650283372242413,0.0650283372242413,0,-59.25217,-59.25217,-6.563211,0,-0.661718,29111.64,472.6627
68.31909,S,68.31909,0.05933752,0,2.2,0,0,44.14104,2.754758,0,0,0,0,0.0648675390131643,0.0648675390131643,0,-59.18724,-59.18724,-6.563211,0,-0.661718,29052.43,466.0996
69.31908,S,69.31908,0.05925734,0,2.2,0,0,44.14104,2.754758,0,0,0,0,0.064680638219258,0.064680638219258,0,-59.12247,-59.12247,-6.563211,0,-0.661718,28993.28,459.5365
70.31906,S,70.31906,0.05917741,0,2.2,0,0,44.14104,2.754759,0,0,0,0,0.0644973048305957,0.0644973048305957,0,-59.05788,-59.05788,-6.563211,0,-0.661718,28934.19,452.9734
71.31905,S,71.31905,0.05909771,0,2.2,0,0,44.14104,2.754761,0,0,0,0,0.064321618334688,0.064321618334688,0,-58.99347,-58.99347,-6.563211,0,-0.661718,28875.17,446.4103
72.31903,S,72.31903,0.05901824,0,2.2,0,0,44.14104,2.754762,0,0,0,0,0.0641515541517563,0.0641515541517563,0,-58.92923,-58.92923,-6.563211,0,-0.661718,28816.21,439.8472
