Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
17.53031,S,17.53031,0.7845798,0.002851624,0.4196222,0.0004328098,0,50.14107,21.59527,0.02224953,88.18387,103.8195,2.829983,-46.028265560712,-46.02708,-0.3303592,838.595021738101,838.1773,19.13053,88.19434,88.69251,23263.94,401.517
17.54031,S,17.54031,0.7841744,0.002853781,0.4196198,0.0004330697,0,50.14107,21.56472,0.02223152,88.18387,103.8195,2.829983,-46.0086636256996,-46.00748,-0.3300192,838.135046861814,837.7172,19.12723,88.19357,88.69202,23272.32,401.7083
17.55031,S,17.55031,0.7837691,0.002856384,0.4196174,0.0004333973,0,50.14107,21.5342,0.02221697,88.18387,103.8195,2.829983,-45.9890817197122,-45.9879,-0.3296832,837.675272036162,837.2573,19.12393,88.1928,88.69152,23280.69,401.8995
17.56031,S,17.56031,0.7833639,0.002859823,0.419615,0.0004337928,0,50.14107,21.50374,0.02220592,88.18387,103.8195,2.829983,-45.9695398221277,-45.96836,-0.3293484,837.215797512559,836.7977,19.12064,88.19204,88.69103,23289.06,402.0908
17.57031,S,17.57031,0.7829591,0.00286371,0.4196126,0.0004343152,0,50.14107,21.47331,0.02220132,88.18387,103.8195,2.829983,-45.9500079544695,-45.94883,-0.3290177,836.75652303975,836.3383,19.11735,88.19128,88.69054,23297.42,402.282
17.58031,S,17.58031,0.7825543,0.002868176,0.4196101,0.0004349056,0,50.14107,21.44294,0.02220018,88.18387,103.8195,2.829983,-45.9305161073328,-45.92934,-0.3286899,836.297348667754,835.879,19.11406,88.19051,88.69005,23305.78,402.4731
17.59031,S,17.59031,0.7821496,0.002873091,0.4196076,0.000435584,0,50.14107,21.4126,0.02220348,88.18387,103.8195,2.829983,-45.9110542809422,-45.90988,-0.328365,835.838374346624,835.4199,19.11077,88.18974,88.68955,23314.13,402.6642
17.60031,S,17.60031,0.7817451,0.002879239,0.4196052,0.0004363306,0,50.14107,21.38229,0.02221018,88.18387,103.8195,2.829983,-45.8916024836401,-45.89043,-0.3280441,835.379600438598,834.961,19.10749,88.18898,88.68906,23322.48,402.8553
17.61031,S,17.61031,0.7813407,0.002885573,0.4196027,0.0004372643,0,50.14107,21.35204,0.02222635,88.18387,103.8195,2.829983,-45.872190721045,-45.87102,-0.3277281,834.921026521334,834.5023,19.10421,88.18821,88.68856,23330.83,403.0464
17.62031,S,17.62031,0.7809365,0.002892356,0.4196002,0.0004382264,0,50.14107,21.32182,0.02224386,88.18387,103.8195,2.829983,-45.8527989779049,-45.85163,-0.3274148,834.462652655174,834.0438,19.10093,88.18745,88.68806,23339.17,403.2375
17.63031,S,17.63031,0.7805324,0.002893545,0.4195977,0.0004392567,0,50.14107,21.29165,0.02226474,88.18387,103.8195,2.829983,-45.8334472401222,-45.83228,-0.3271023,834.004479202817,833.5855,19.09766,88.18668,88.68757,23347.51,403.4284
17.64031,S,17.64031,0.7801285,0.002895184,0.4195952,0.0004394374,0,50.14107,21.26153,0.02224251,88.18387,103.8195,2.829983,-45.8141153198979,-45.81295,-0.3267642,833.54650580186,833.1274,19.09439,88.18591,88.68707,23355.84,403.6194
17.65031,S,17.65031,0.7797247,0.002897932,0.4195926,0.0004396864,0,50.14107,21.23144,0.02222376,88.18387,103.8195,2.829983,-45.7948134168938,-45.79365,-0.3264285,833.088632744628,832.6694,19.09113,88.18513,88.68657,23364.16,403.8103
17.66031,S,17.66031,0.7793209,0.00290113,0.4195901,0.0004401039,0,50.14107,21.20139,0.0222135,88.18387,103.8195,2.829983,-45.7755315548449,-45.77437,-0.3260985,832.630959799603,832.2116,19.08787,88.18436,88.68608,23372.49,404.0012
17.67031,S,17.67031,0.7789174,0.00290478,0.4195875,0.0004405897,0,50.14107,21.17138,0.02220668,88.18387,103.8195,2.829983,-45.7562796985422,-45.75512,-0.3257693,832.173486906302,831.754,19.08461,88.18359,88.68558,23380.8,404.192
17.68031,S,17.68031,0.7785139,0.002909406,0.4195849,0.0004411441,0,50.14107,21.14142,0.0222033,88.18387,103.8195,2.829983,-45.7370478724251,-45.73589,-0.3254443,831.716314317166,831.2967,19.08136,88.18282,88.68508,23389.12,404.3829
17.69031,S,17.69031,0.7781107,0.002914618,0.4195824,0.0004418467,0,50.14107,21.11151,0.02220732,88.18387,103.8195,2.829983,-45.7178560830503,-45.7167,-0.3251245,831.259241830409,830.8395,19.07811,88.18204,88.68458,23397.43,404.5737
17.70031,S,17.70031,0.7777076,0.00292015,0.4195798,0.0004426384,0,50.14107,21.08163,0.02221576,88.18387,103.8195,2.829983,-45.6986843258896,-45.69753,-0.3248092,830.802369395615,830.3825,19.07486,88.18127,88.68407,23405.73,404.7644
17.71031,S,17.71031,0.7773046,0.002926925,0.4195772,0.0004434787,0,50.14107,21.05179,0.02222657,88.18387,103.8195,2.829983,-45.6795325703464,-45.67838,-0.3244941,830.345697376722,829.9257,19.07162,88.1805,88.68358,23414.03,404.9552
17.72031,S,17.72031,0.7769017,0.002934023,0.4195745,0.0004445078,0,50.14107,21.022,0.02224675,88.18387,103.8195,2.829983,-45.6604208606459,-45.65927,-0.3241855,829.889225349407,829.4691,19.06838,88.17973,88.68308,23422.32,405.1459
17.73031,S,17.73031,0.776499,0.002941576,0.4195719,0.0004455858,0,50.14107,20.99224,0.02226928,88.18387,103.8195,2.829983,-45.641329161741,-45.64018,-0.3238784,829.432953374296,829.0127,19.06514,88.17896,88.68257,23430.62,405.3365
17.74031,S,17.74031,0.7760965,0.002942619,0.4195692,0.000446733,0,50.14107,20.96254,0.02229515,88.18387,103.8195,2.829983,-45.6222674932244,-45.62112,-0.3235756,828.976881451381,828.5565,19.0619,88.17818,88.68208,23438.9,405.5272
17.75031,S,17.75031,0.7756941,0.002944908,0.4195666,0.0004468916,0,50.14107,20.93286,0.02227164,88.18387,103.8195,2.829983,-45.6032255887756,-45.60208,-0.3232395,828.521009945223,828.1005,19.05867,88.1774,88.68158,23447.18,405.7178
17.76031,S,17.76031,0.7752919,0.002947653,0.4195639,0.0004472393,0,50.14107,20.90324,0.02225757,88.18387,103.8195,2.829983,-45.5842237309631,-45.58308,-0.32291,828.06533849156,827.6447,19.05544,88.17662,88.68108,23455.46,405.9084
17.77031,S,17.77031,0.7748899,0.002951382,0.4195612,0.0004476564,0,50.14107,20.87365,0.02224692,88.18387,103.8195,2.829983,-45.5652319013436,-45.56409,-0.3225844,827.60986733364,827.1891,19.05222,88.17584,88.68056,23463.73,406.0989
17.78031,S,17.78031,0.7744879,0.002955836,0.4195585,0.0004482229,0,50.14107,20.84411,0.02224368,88.18387,103.8195,2.829983,-45.5462801083173,-45.54514,-0.322264,827.154496340134,826.7336,19.049,88.17506,88.68007,23472,406.2895
17.79031,S,17.79031,0.7740859,0.002960612,0.4195558,0.0004488994,0,50.14107,20.8146,0.02224586,88.18387,103.8195,2.829983,-45.5273383299459,-45.5262,-0.3219456,826.699325399451,826.2783,19.04578,88.17429,88.67957,23480.26,406.4799
17.80031,S,17.80031,0.7736842,0.002965981,0.419553,0.0004496249,0,50.14107,20.78514,0.02225043,88.18387,103.8195,2.829983,-45.5084465758092,-45.50731,-0.3216307,826.244354511586,825.8232,19.04256,88.17351,88.67905,23488.52,406.6703
17.81031,S,17.81031,0.7732826,0.002972334,0.4195503,0.0004504404,0,50.14107,20.75572,0.02225937,88.18387,103.8195,2.829983,-45.489564844043,-45.48843,-0.3213189,825.789583981118,825.3683,19.03935,88.17273,88.67855,23496.77,406.8607
17.82031,S,17.82031,0.7728812,0.002979147,0.4195476,0.0004514054,0,50.14107,20.72634,0.02227563,88.18387,103.8195,2.829983,-45.4707131468217,-45.46958,-0.321012,825.335013503715,824.9136,19.03614,88.17195,88.67805,23505.02,407.0511
17.83031,S,17.83031,0.77248,0.002986553,0.4195448,0.0004524401,0,50.14107,20.697,0.02229522,88.18387,103.8195,2.829983,-45.4518914671579,-45.45076,-0.3207076,824.880543130475,824.459,19.03293,88.17117,88.67754,23513.27,407.2415
17.84031,S,17.84031,0.7720786,0.002988252,0.419542,0.0004535651,0,50.14107,20.66769,0.02231915,88.18387,103.8195,2.829983,-45.4330798076394,-45.43195,-0.320406,824.426273115354,824.0046,19.02973,88.17039,88.67703,23521.51,407.4318
17.85031,S,17.85031,0.7716776,0.00299014,0.4195392,0.0004538233,0,50.14107,20.63843,0.02230039,88.18387,103.8195,2.829983,-45.4142979577015,-45.41317,-0.3200774,823.972303102438,823.5505,19.02653,88.1696,88.67653,23529.74,407.622
17.86031,S,17.86031,0.7712767,0.002992485,0.4195364,0.0004541101,0,50.14107,20.60921,0.02228304,88.18387,103.8195,2.829983,-45.3955561160715,-45.39443,-0.31975,823.51853320387,823.0966,19.02333,88.16882,88.67602,23537.97,407.8123
17.87031,S,17.87031,0.770876,0.002995957,0.4195336,0.0004544664,0,50.14107,20.58003,0.0222691,88.18387,103.8195,2.829983,-45.3768343036485,-45.37571,-0.3194267,823.064963602948,822.6429,19.02014,88.16803,88.67551,23546.2,408.0025
17.88031,S,17.88031,0.7704754,0.00300016,0.4195307,0.0004549939,0,50.14107,20.55091,0.02226353,88.18387,103.8195,2.829983,-45.3581425208394,-45.35702,-0.3191076,822.611494168,822.1893,19.01695,88.16724,88.67501,23554.42,408.1927
17.89031,S,17.89031,0.770075,0.003004556,0.4195279,0.0004556323,0,50.14107,20.52181,0.02226335,88.18387,103.8195,2.829983,-45.339470762921,-45.33835,-0.318792,822.15822472561,821.7359,19.01376,88.16646,88.67449,23562.64,408.3828
17.90031,S,17.90031,0.7696747,0.003009547,0.419525,0.0004563,0,50.14107,20.49274,0.02226455,88.18387,103.8195,2.829983,-45.3208290239845,-45.31971,-0.3184791,821.705155397997,821.2827,19.01057,88.16567,88.67399,23570.85,408.573
17.91031,S,17.91031,0.7692745,0.003015531,0.4195222,0.0004570581,0,50.14107,20.46374,0.02227012,88.18387,103.8195,2.829983,-45.3022072972244,-45.30109,-0.3181679,821.252286368776,820.8297,19.00739,88.16489,88.67348,23579.06,408.7631
17.92031,S,17.92031,0.7688745,0.003022113,0.4195193,0.0004579672,0,50.14107,20.43475,0.02228297,88.18387,103.8195,2.829983,-45.2836056142098,-45.28249,-0.3178629,820.799617454635,820.3769,19.00421,88.1641,88.67297,23587.27,408.9531
17.93032,S,17.93032,0.7684746,0.003029021,0.4195164,0.0004589669,0,50.14107,20.40583,0.02230014,88.18387,103.8195,2.829983,-45.2650539544896,-45.26394,-0.3175613,820.347148594416,819.9243,19.00103,88.16331,88.67246,23595.46,409.1432
17.94032,S,17.94032,0.7680749,0.003030228,0.4195135,0.0004600162,0,50.14107,20.37694,0.02231963,88.18387,103.8195,2.829983,-45.2465122958742,-45.2454,-0.3172598,819.894880094406,819.4719,18.99786,88.16252,88.67194,23603.66,409.3332
17.95032,S,17.95032,0.7676753,0.003031901,0.4195105,0.0004601997,0,50.14107,20.34808,0.02229707,88.18387,103.8195,2.829983,-45.2280004598765,-45.22689,-0.316933,819.442811648567,819.0197,18.99469,88.16174,88.67143,23611.85,409.5231
17.96032,S,17.96032,0.7672758,0.003034174,0.4195076,0.0004604538,0,50.14107,20.31928,0.02227795,88.18387,103.8195,2.829983,-45.2095086431556,-45.2084,-0.3166089,818.990843308572,818.5676,18.99152,88.16094,88.67092,23620.04,409.7131
17.97032,S,17.97032,0.7668765,0.003037581,0.4195047,0.0004607992,0,50.14107,20.2905,0.02226324,88.18387,103.8195,2.829983,-45.1910568465894,-45.18995,-0.3162877,818.539075329517,818.1157,18.98836,88.16015,88.67041,23628.22,409.903
17.98032,S,17.98032,0.7664773,0.003041587,0.4195017,0.0004613168,0,50.14107,20.26175,0.02225683,88.18387,103.8195,2.829983,-45.1726050893103,-45.1715,-0.315972,818.087507466331,817.664,18.9852,88.15936,88.6699,23636.39,410.0929
17.99032,S,17.99032,0.7660782,0.003045789,0.4194987,0.0004619253,0,50.14107,20.23307,0.02225479,88.18387,103.8195,2.829983,-45.1542033546499,-45.1531,-0.3156596,817.636139596306,817.2125,18.98204,88.15856,88.66939,23644.56,410.2827
18.00032,S,18.00032,0.7656792,0.003051125,0.4194957,0.0004625636,0,50.14107,20.20442,0.02225414,88.18387,103.8195,2.829983,-45.1358216286331,-45.13472,-0.3153484,817.184972087863,816.7612,18.97889,88.15777,88.66888,23652.73,410.4725
18.01032,S,18.01032,0.7652804,0.003057063,0.4194927,0.0004633742,0,50.14107,20.1758,0.02226172,88.18387,103.8195,2.829983,-45.1174599405753,-45.11636,-0.3150426,816.734004695615,816.3101,18.97574,88.15697,88.66836,23660.9,410.6623
18.02032,S,18.02032,0.7648819,0.003063611,0.4194897,0.0004642762,0,50.14107,20.14722,0.02227361,88.18387,103.8195,2.829983,-45.0991182841342,-45.09802,-0.3147413,816.28313734864,815.8591,18.97259,88.15619,88.66784,23669.05,410.852
18.03032,S,18.03032,0.7644832,0.003070484,0.4194867,0.0004652708,0,50.14107,20.11869,0.02228988,88.18387,103.8195,2.829983,-45.0808166392436,-45.07972,-0.3144417,815.83247011799,815.4083,18.96944,88.1554,88.66733,23677.21,411.0417
18.04032,S,18.04032,0.7640848,0.003078501,0.4194836,0.0004663148,0,50.14107,20.09019,0.02230841,88.18387,103.8195,2.829983,-45.0625250052227,-45.06143,-0.3141436,815.382003188311,814.9577,18.9663,88.1546,88.66681,23685.36,411.2314
18.05032,S,18.05032,0.7636866,0.003080152,0.4194806,0.0004675323,0,50.14107,20.06174,0.02233514,88.18387,103.8195,2.829983,-45.0442634219827,-45.04317,-0.3138528,814.931736375262,814.5073,18.96316,88.1538,88.66629,23693.5,411.421
18.06032,S,18.06032,0.7632885,0.003082272,0.4194775,0.0004677832,0,50.14107,20.03332,0.02231563,88.18387,103.8195,2.829983,-45.026031632484,-45.02494,-0.3135324,814.481669617341,814.0571,18.96002,88.153,88.66578,23701.64,411.6106
18.07032,S,18.07032,0.7628906,0.003085532,0.4194744,0.0004681054,0,50.14107,20.00495,0.02229953,88.18387,103.8195,2.829983,-45.007829850745,-45.00674,-0.3132131,814.03180322256,813.6071,18.95689,88.15221,88.66526,23709.78,411.8002
18.08032,S,18.08032,0.7624927,0.003089403,0.4194713,0.0004686008,0,50.14107,19.97662,0.02229167,88.18387,103.8195,2.829983,-44.9896481180309,-44.98856,-0.3129008,813.582036935377,813.1572,18.95376,88.15141,88.66474,23717.91,411.9897
18.09032,S,18.09032,0.762095,0.003093745,0.4194682,0.0004691888,0,50.14107,19.94831,0.02228818,88.18387,103.8195,2.829983,-44.9714864057589,-44.9704,-0.3125914,813.132470703658,812.7075,18.95063,88.1506,88.66422,23726.04,412.1793
18.10032,S,18.10032,0.7616974,0.00309923,0.4194651,0.0004698484,0,50.14107,19.92005,0.02228807,88.18387,103.8195,2.829983,-44.9533547115707,-44.95227,-0.3122846,812.683104835818,812.258,18.94751,88.1498,88.6637,23734.16,412.3687
18.11032,S,18.11032,0.7612998,0.003105049,0.4194619,0.0004706816,0,50.14107,19.89183,0.02229611,88.18387,103.8195,2.829983,-44.9352430551197,-44.93416,-0.3119832,812.233939023696,811.8087,18.94439,88.14901,88.66319,23742.28,412.5582
18.12032,S,18.12032,0.7609026,0.003111474,0.4194588,0.0004715654,0,50.14107,19.86366,0.02230651,88.18387,103.8195,2.829983,-44.9171614118173,-44.91608,-0.3116837,811.784973329024,811.3596,18.94127,88.14821,88.66267,23750.39,412.7476
18.13032,S,18.13032,0.7605054,0.00311919,0.4194556,0.0004725414,0,50.14107,19.83551,0.02232116,88.18387,103.8195,2.829983,-44.8990997881268,-44.89802,-0.311387,811.336107989614,810.9106,18.93816,88.14741,88.66215,23758.5,412.937
18.14032,S,18.14032,0.7601084,0.00312724,0.4194525,0.0004737134,0,50.14107,19.8074,0.02234498,88.18387,103.8195,2.829983,-44.8810682080388,-44.87999,-0.3110966,810.887442706262,810.4618,18.93505,88.14661,88.66163,23766.61,413.1264
18.15032,S,18.15032,0.7597114,0.003129069,0.4194492,0.0004749362,0,50.14107,19.77934,0.02237109,88.18387,103.8195,2.829983,-44.8630666389252,-44.86199,-0.3108078,810.438977540779,810.0132,18.93194,88.14581,88.66111,23774.71,413.3157
18.16032,S,18.16032,0.7593145,0.003131098,0.4194461,0.0004752141,0,50.14107,19.7513,0.02235262,88.18387,103.8195,2.829983,-44.845074873532,-44.844,-0.3104906,809.990712369549,809.5648,18.92883,88.145,88.66058,23782.8,413.505
18.17032,S,18.17032,0.7589179,0.003134551,0.4194428,0.0004755224,0,50.14107,19.72332,0.0223356,88.18387,103.8195,2.829983,-44.8271131283142,-44.82604,-0.3101763,809.542647625589,809.1166,18.92573,88.1442,88.66006,23790.89,413.6943
18.18032,S,18.18032,0.7585214,0.003138479,0.4194396,0.000476047,0,50.14107,19.69538,0.02232872,88.18387,103.8195,2.829983,-44.8091914182131,-44.80812,-0.3098671,809.094682990658,808.6685,18.92263,88.14339,88.65954,23798.98,413.8835
18.19032,S,18.19032,0.7581249,0.003143024,0.4194364,0.0004766438,0,50.14107,19.66746,0.0223252,88.18387,103.8195,2.829983,-44.7912797355927,-44.79021,-0.3095618,808.646918412164,808.2206,18.91953,88.14258,88.65902,23807.06,414.0727
18.20032,S,18.20032,0.7577287,0.003148446,0.4194331,0.0004773342,0,50.14107,19.63959,0.02232602,88.18387,103.8195,2.829983,-44.7733880642823,-44.77232,-0.3092581,808.199354137916,807.7729,18.91644,88.14178,88.65849,23815.14,414.2619
18.21032,S,18.21032,0.7573325,0.00315462,0.4194298,0.0004781577,0,50.14107,19.61176,0.02233301,88.18387,103.8195,2.829983,-44.7555364320917,-44.75447,-0.3089601,807.751890035101,807.3253,18.91335,88.14097,88.65797,23823.21,414.451
18.22032,S,18.22032,0.7569364,0.003161272,0.4194265,0.0004790956,0,50.14107,19.58396,0.02234528,88.18387,103.8195,2.829983,-44.7376948251836,-44.73663,-0.3086657,807.304625989066,806.8779,18.91026,88.14016,88.65744,23831.28,414.6402
18.23032,S,18.23032,0.7565405,0.003169215,0.4194232,0.0004801061,0,50.14107,19.5562,0.02236084,88.18387,103.8195,2.829983,-44.7198832354572,-44.71882,-0.3083738,806.857562372011,806.4307,18.90718,88.13936,88.65691,23839.35,414.8293
18.24032,S,18.24032,0.7561447,0.003177501,0.4194199,0.0004813125,0,50.14107,19.52848,0.02238543,88.18387,103.8195,2.829983,-44.7020916858685,-44.70103,-0.3080877,806.410698749987,805.9837,18.9041,88.13855,88.65639,23847.41,415.0183
18.25032,S,18.25032,0.7557491,0.003179295,0.4194166,0.0004825711,0,50.14107,19.50079,0.02241231,88.18387,103.8195,2.829983,-44.684330148565,-44.68327,-0.3078034,805.964035184994,805.5369,18.90102,88.13774,88.65586,23855.46,415.2073
18.26032,S,18.26032,0.7553537,0.003182387,0.4194133,0.0004828437,0,50.14107,19.47316,0.02239337,88.18387,103.8195,2.829983,-44.6665984114886,-44.66554,-0.3074901,805.517571987604,805.0903,18.89795,88.13692,88.65533,23863.51,415.3963
18.27032,S,18.27032,0.7549583,0.003186096,0.4194099,0.0004833136,0,50.14107,19.44556,0.02238357,88.18387,103.8195,2.829983,-44.6488867167251,-44.64783,-0.3071829,805.071208962736,804.6438,18.89488,88.13611,88.65481,23871.56,415.5853
18.28032,S,18.28032,0.7545631,0.00319015,0.4194065,0.000483877,0,50.14107,19.41798,0.02237805,88.18387,103.8195,2.829983,-44.631195040823,-44.63014,-0.3068784,804.625045933126,804.1975,18.89181,88.1353,88.65428,23879.6,415.7742
18.29032,S,18.29032,0.754168,0.00319482,0.4194032,0.0004844928,0,50.14107,19.39046,0.02237495,88.18387,103.8195,2.829983,-44.6135333793926,-44.61248,-0.306576,804.179083023083,803.7514,18.88874,88.13448,88.65376,23887.64,415.9631
18.30032,S,18.30032,0.753773,0.003200516,0.4193998,0.0004852023,0,50.14107,19.36296,0.02237612,88.18387,103.8195,2.829983,-44.5958917374549,-44.59484,-0.3062764,803.733320419354,803.3055,18.88568,88.13367,88.65323,23895.67,416.152
18.31032,S,18.31032,0.7533782,0.003206971,0.4193964,0.0004860675,0,50.14107,19.33551,0.02238442,88.18387,103.8195,2.829983,-44.5782801394534,-44.57723,-0.3059832,803.287657988779,802.8597,18.88262,88.13286,88.6527,23903.7,416.3409
18.32032,S,18.32032,0.7529835,0.003213767,0.4193929,0.0004870481,0,50.14107,19.3081,0.02239796,88.18387,103.8195,2.829983,-44.5606885567396,-44.55964,-0.3056922,802.842195615973,802.4141,18.87956,88.13205,88.65217,23911.72,416.5297
18.33032,S,18.33032,0.7525888,0.003221869,0.4193895,0.0004880804,0,50.14107,19.28072,0.02241378,88.18387,103.8195,2.829983,-44.5431169954614,-44.54207,-0.3054043,802.39693361246,801.9687,18.87651,88.13123,88.65163,23919.74,416.7184
18.34032,S,18.34032,0.7521943,0.003223768,0.4193861,0.0004893111,0,50.14107,19.25337,0.02243861,88.18387,103.8195,2.829983,-44.5255654747737,-44.52452,-0.3051223,801.951771720391,801.5234,18.87346,88.13042,88.65111,23927.76,416.9072
18.35032,S,18.35032,0.7517999,0.003226008,0.4193826,0.0004895997,0,50.14107,19.22607,0.02242019,88.18387,103.8195,2.829983,-44.5080537564903,-44.50701,-0.3048115,801.506809886437,801.0783,18.87041,88.12959,88.65057,23935.77,417.0959
18.36032,S,18.36032,0.7514058,0.003229415,0.4193791,0.0004899401,0,50.14107,19.1988,0.02240414,88.18387,103.8195,2.829983,-44.4905620604586,-44.48952,-0.3045039,801.062048422534,800.6334,18.86737,88.12878,88.65004,23943.78,417.2846
18.37033,S,18.37033,0.7510117,0.003233308,0.4193756,0.0004904578,0,50.14107,19.17158,0.02239618,88.18387,103.8195,2.829983,-44.4730904010048,-44.47205,-0.3042016,800.617487017006,800.1887,18.86433,88.12796,88.64951,23951.78,417.4733
18.38033,S,18.38033,0.7506177,0.003237686,0.4193721,0.0004910491,0,50.14107,19.14438,0.02239157,88.18387,103.8195,2.829983,-44.4556387589251,-44.4546,-0.3039018,800.173125669846,799.7442,18.86129,88.12714,88.64898,23959.78,417.6619
18.39033,S,18.39033,0.7502239,0.003242693,0.4193686,0.0004917142,0,50.14107,19.11723,0.02239028,88.18387,103.8195,2.829983,-44.4382171325918,-44.43718,-0.3036043,799.7288644347,799.2998,18.85825,88.12632,88.64845,23967.77,417.8505
18.40033,S,18.40033,0.7498302,0.003249008,0.4193651,0.0004924749,0,50.14107,19.09011,0.02239329,88.18387,103.8195,2.829983,-44.4208155276762,-44.41978,-0.3033099,799.284803632993,798.8556,18.85522,88.1255,88.64791,23975.76,418.0391
