0.26, 0, 0, 15.21612, 3.762477, 0, 1139.616, -1420.397, -3.884926, 0.01546605, 0.1403282, 47.34638, 2.636887, 2.380961, 29.14333
12.29019, 5.294736E-06, -0.000961772, 44.69975, 0, 0.000200341378910439524104, 32045.57, -1427.729, -3.884926, 0.01546605, 0.1403282, 342.9024, 2.671594, 2.239761, 21.34676
 
12.30019, 1.66206E-05, -0.000961719, 44.54461, 0, 0.000198909671694596034861, 31992, -1424.251, -3.884926, 0.01546605, 0.1403282, 342.6845, 2.671434, 2.239761, 21.34676
 
12.31019, 2.718539E-05, -0.0009615528, 44.39325, 0, 0.000197540892360661172426, 31938.54, -1420.884, -3.884926, 0.01546605, 0.1403282, 342.4669, 2.671274, 2.239761, 21.34676
 
12.32019, 3.689726E-05, -0.000961281, 44.24581, 0, 0.000196246822061847788760, 31885.23, -1417.633, -3.884926, 0.01546605, 0.1403282, 342.2496, 2.671114, 2.239761, 21.34676
 
12.33019, 4.578135E-05, -0.000960912, 44.10218, 0, 0.000195027188897598679684, 31832.02, -1414.496, -3.884926, 0.01546605, 0.1403282, 342.0326, 2.670954, 2.239761, 21.34676
 
12.34019, 5.397888E-05, -0.0009604542, 43.96232, 0, 0.000193869841935748550338, 31778.93, -1411.471, -3.884926, 0.01546605, 0.1403282, 341.8159, 2.670795, 2.239761, 21.34676
 
12.35019, 6.108993E-05, -0.0009599144, 43.82608, 0, 0.0001928162869433595090264547, 31726, -1408.552, -3.884926, 0.01546605, 0.1403282, 341.5995, 2.670636, 2.239761, 21.34676
 
12.36019, 5.486116E-05, -0.0009593035, 43.6936, 0, 0.0001931100597595169278585510, 31673.17, -1405.747, -3.884926, 0.01546605, 0.1403282, 341.3835, 2.670477, 2.239761, 21.34676
 
12.37019, 4.804286E-05, -0.0009587549, 43.56462, 0, 0.0001934933957298017295844433, 31620.48, -1403.045, -3.884926, 0.01546605, 0.1403282, 341.1677, 2.670318, 2.239761, 21.34676
 
12.38019, 4.083292E-05, -0.0009582745, 43.43923, 0, 0.000193947808385883567730, 31567.97, -1400.45, -3.884926, 0.01546605, 0.1403282, 340.9525, 2.670159, 2.239761, 21.34676
 
12.39019, 3.65296E-05, -0.0009578661, 43.31743, 0, 0.000194138830988782200618, 31515.57, -1397.964, -3.884926, 0.01546605, 0.1403282, 340.7377, 2.670001, 2.239761, 21.34676
 
12.40019, 3.207632E-05, -0.0009575008, 43.19907, 0, 0.000194369926561084586160, 31463.3, -1395.58, -3.884926, 0.01546605, 0.1403282, 340.5231, 2.669843, 2.239761, 21.34676
 
12.41019, 2.699835E-05, -0.00095718, 43.08397, 0, 0.0001946892339794064325799281, 31411.16, -1393.295, -3.884926, 0.01546605, 0.1403282, 340.3089, 2.669685, 2.239761, 21.34676
 
12.42019, 2.131886E-05, -0.0009569101, 42.9723, 0, 0.00019509681438921769706, 31359.15, -1391.114, -3.884926, 0.01546605, 0.1403282, 340.0949, 2.669527, 2.239761, 21.34676
 
12.43019, 1.522814E-05, -0.0009566969, 42.8638, 0, 0.000195573768093644036135, 31307.27, -1389.028, -3.884926, 0.01546605, 0.1403282, 339.8813, 2.66937, 2.239761, 21.34676
 
12.44019, 8.562878E-06, -0.0009565446, 42.7585, 0, 0.00019613808358752838638, 31255.51, -1387.039, -3.884926, 0.01546605, 0.1403282, 339.6679, 2.669213, 2.239761, 21.34676
 
12.45019, 1.810491E-06, -0.000956459, 42.65636, 0, 0.000196741038353209583140, 31203.87, -1385.146, -3.884926, 0.01546605, 0.1403282, 339.4549, 2.669056, 2.239761, 21.34676
 
12.46019, -4.430522E-06, -0.0009564409, 42.55729, 0, 0.000197320882585476512765, 31152.33, -1383.348, -3.884926, 0.01546605, 0.1403282, 339.2422, 2.668899, 2.239761, 21.34676
 
12.47019, -1.123797E-05, -0.0009564852, 42.46125, 0, 0.000197987192615960757670, 31100.96, -1381.64, -3.884926, 0.01546605, 0.1403282, 339.0298, 2.668742, 2.239761, 21.34676
 
12.48019, -1.841619E-05, -0.0009565976, 42.36824, 0, 0.000198721763992741811574, 31049.67, -1380.027, -3.884926, 0.01546605, 0.1403282, 338.8176, 2.668586, 2.239761, 21.34676
 
12.49019, -2.613385E-05, -0.0009567817, 42.27811, 0, 0.000199542131623104556248, 30998.52, -1378.501, -3.884926, 0.01546605, 0.1403282, 338.6058, 2.66843, 2.239761, 21.34676
 
12.50019, -3.390505E-05, -0.0009570431, 42.19089, 0, 0.00020039956396436378402, 30947.5, -1377.065, -3.884926, 0.01546605, 0.1403282, 338.3943, 2.668274, 2.239761, 21.34676
 
12.51019, -4.143237E-05, -0.0009573821, 42.10652, 0, 0.0002012630463128047131007620, 30896.6, -1375.716, -3.884926, 0.01546605, 0.1403282, 338.1831, 2.668118, 2.239761, 21.34676
 
12.52019, -4.919001E-05, -0.0009577965, 42.02492, 0, 0.000202181174936155569804, 30845.8, -1374.453, -3.884926, 0.01546605, 0.1403282, 337.9722, 2.667962, 2.239761, 21.34676
 
12.53019, -5.746202E-05, -0.0009582884, 41.9461, 0, 0.000203184297668894100564, 30795.13, -1373.276, -3.884926, 0.01546605, 0.1403282, 337.7616, 2.667807, 2.239761, 21.34676
 
12.54019, -6.559372E-05, -0.000958863, 41.8699, 0, 0.0002042047117675762958166058, 30744.59, -1372.181, -3.884926, 0.01546605, 0.1403282, 337.5513, 2.667652, 2.239761, 21.34676
 
12.55019, -7.381857E-05, -0.0009595189, 41.79644, 0, 0.000205266913932164456152, 30694.18, -1371.169, -3.884926, 0.01546605, 0.1403282, 337.3413, 2.667497, 2.239761, 21.34676
 
12.56019, -6.987345E-05, -0.0009602571, 41.72552, 0, 0.000205078674421059137412, 30643.89, -1370.237, -3.884926, 0.01546605, 0.1403282, 337.1317, 2.667343, 2.239761, 21.34676
 
12.57019, -6.672415E-05, -0.0009609559, 41.65712, 0, 0.00020497603271184528105, 30593.7, -1369.384, -3.884926, 0.01546605, 0.1403282, 336.9223, 2.667188, 2.239761, 21.34676
 
12.58019, -6.43499E-05, -0.0009616231, 41.59127, 0, 0.00020495859270564158496, 30543.65, -1368.61, -3.884926, 0.01546605, 0.1403282, 336.7132, 2.667035, 2.239761, 21.34676
 
12.59019, -6.169006E-05, -0.0009622666, 41.52788, 0, 0.000204916397574242368815, 30493.71, -1367.913, -3.884926, 0.01546605, 0.1403282, 336.5045, 2.666881, 2.239761, 21.34676
 
12.60019, -5.932825E-05, -0.0009628835, 41.4669, 0, 0.00020490976925279605421, 30443.95, -1367.291, -3.884926, 0.01546605, 0.1403282, 336.2963, 2.666727, 2.239761, 21.34676
 
12.61019, -5.542253E-05, -0.0009634768, 41.40833, 0, 0.00020474397689056640723, 30394.29, -1366.745, -3.884926, 0.01546605, 0.1403282, 336.0885, 2.666574, 2.239761, 21.34676
 
12.62019, -5.212308E-05, -0.000964031, 41.35207, 0, 0.000204643617870112829056, 30344.77, -1366.271, -3.884926, 0.01546605, 0.1403282, 335.8809, 2.666421, 2.239761, 21.34676
 
12.63019, -4.872662E-05, -0.0009645523, 41.29807, 0, 0.0002045354052379400099545406, 30295.32, -1365.87, -3.884926, 0.01546605, 0.1403282, 335.6734, 2.666269, 2.239761, 21.34676
 
12.64019, -4.820017E-05, -0.0009650395, 41.24626, 0, 0.000204736367213393566456, 30245.98, -1365.538, -3.884926, 0.01546605, 0.1403282, 335.4661, 2.666116, 2.239761, 21.34676
 
12.65019, -4.791268E-05, -0.0009655216, 41.19668, 0, 0.000204971722596842520333, 30196.81, -1365.276, -3.884926, 0.01546605, 0.1403282, 335.2595, 2.665963, 2.239761, 21.34676
 
12.66019, -4.603887E-05, -0.0009660007, 41.14925, 0, 0.0002050457815979113959993435, 30147.76, -1365.082, -3.884926, 0.01546605, 0.1403282, 335.0532, 2.665811, 2.239761, 21.34676
 
12.67019, -4.403025E-05, -0.000966461, 41.10391, 0, 0.0002051105631009136265565427, 30098.82, -1364.955, -3.884926, 0.01546605, 0.1403282, 334.8472, 2.665659, 2.239761, 21.34676
 
12.68019, -4.240149E-05, -0.0009669013, 41.06059, 0, 0.000205221388268585416626, 30049.94, -1364.895, -3.884926, 0.01546605, 0.1403282, 334.6411, 2.665508, 2.239761, 21.34676
 
12.6902, -4.390379E-05, -0.0009673254, 41.01931, 0, 0.000205676477582961562544, 30001.19, -1364.898, -3.884926, 0.01546605, 0.1403282, 334.4354, 2.665356, 2.239761, 21.34676
 
12.7002, -4.570102E-05, -0.0009677644, 40.97999, 0, 0.0002061767386315613233586628, 29952.56, -1364.965, -3.884926, 0.01546605, 0.1403282, 334.23, 2.665205, 2.239761, 21.34676
 
12.7102, -4.699661E-05, -0.0009682214, 40.94261, 0, 0.00020663647782489664958, 29904.04, -1365.095, -3.884926, 0.01546605, 0.1403282, 334.0249, 2.665054, 2.239761, 21.34676
 
12.7202, -4.892298E-05, -0.0009686914, 40.90716, 0, 0.000207177468295238206565, 29855.65, -1365.286, -3.884926, 0.01546605, 0.1403282, 333.8201, 2.664903, 2.239761, 21.34676
 
12.7302, -5.129221E-05, -0.0009691806, 40.87352, 0, 0.000207780695863343192376, 29807.35, -1365.536, -3.884926, 0.01546605, 0.1403282, 333.6156, 2.664752, 2.239761, 21.34676
 
12.7402, -5.326117E-05, -0.0009696935, 40.84172, 0, 0.00020835514186747736541, 29759.18, -1365.846, -3.884926, 0.01546605, 0.1403282, 333.4114, 2.664601, 2.239761, 21.34676
 
12.7502, -5.583397E-05, -0.0009702261, 40.81171, 0, 0.000209009724936506437050, 29711.14, -1366.213, -3.884926, 0.01546605, 0.1403282, 333.2076, 2.664451, 2.239761, 21.34676
 
12.7602, -5.855047E-05, -0.0009707845, 40.78344, 0, 0.000209695386797620727272, 29663.2, -1366.638, -3.884926, 0.01546605, 0.1403282, 333.004, 2.664301, 2.239761, 21.34676
 
12.7702, -6.08581E-05, -0.00097137, 40.75684, 0, 0.0002103513805248865028277345, 29615.38, -1367.117, -3.884926, 0.01546605, 0.1403282, 332.8007, 2.664151, 2.239761, 21.34676
 
12.7802, -5.269545E-05, -0.0009719785, 40.73189, 0, 0.00020986988145841071836, 29567.66, -1367.65, -3.884926, 0.01546605, 0.1403282, 332.5977, 2.664001, 2.239761, 21.34676
 
12.7902, -4.46508E-05, -0.0009725055, 40.70864, 0, 0.0002093893761528911592552991, 29520.08, -1368.239, -3.884926, 0.01546605, 0.1403282, 332.3951, 2.663852, 2.239761, 21.34676
 
12.8002, -3.69025E-05, -0.000972952, 40.68692, 0, 0.0002089291882565511358274005, 29472.6, -1368.878, -3.884926, 0.01546605, 0.1403282, 332.1927, 2.663703, 2.239761, 21.34676
 
12.8102, -2.981421E-05, -0.000973321, 40.66678, 0, 0.0002085307333167361556785019, 29425.23, -1369.569, -3.884926, 0.01546605, 0.1403282, 331.9906, 2.663554, 2.239761, 21.34676
 
12.8202, -2.326886E-05, -0.0009736192, 40.64812, 0, 0.000208181980442696372476, 29377.99, -1370.309, -3.884926, 0.01546605, 0.1403282, 331.7889, 2.663406, 2.239761, 21.34676
 
12.8302, -1.636435E-05, -0.0009738519, 40.63099, 0, 0.000207784714670284359685, 29330.86, -1371.099, -3.884926, 0.01546605, 0.1403282, 331.5874, 2.663257, 2.239761, 21.34676
 
12.8402, -1.042906E-05, -0.0009740155, 40.61525, 0, 0.000207485377342241575864, 29283.83, -1371.937, -3.884926, 0.01546605, 0.1403282, 331.3863, 2.663109, 2.239761, 21.34676
 
12.8502, -4.945828E-06, -0.0009741198, 40.60096, 0, 0.0002072285007078029606637350, 29236.93, -1372.821, -3.884926, 0.01546605, 0.1403282, 331.1855, 2.662961, 2.239761, 21.34676
 
12.8602, 7.011614E-07, -0.0009741693, 40.58805, 0, 0.00020694662382756759730, 29190.14, -1373.752, -3.884926, 0.01546605, 0.1403282, 330.9849, 2.662813, 2.239761, 21.34676
 
12.8702, 5.903886E-06, -0.0009741623, 40.57641, 0, 0.00020670694083660209442, 29143.45, -1374.727, -3.884926, 0.01546605, 0.1403282, 330.7847, 2.662666, 2.239761, 21.34676
 
12.8802, 1.089414E-05, -0.0009741033, 40.56609, 0, 0.0002064850001296883361257497, 29096.82, -1375.746, -3.884926, 0.01546605, 0.1403282, 330.5844, 2.662518, 2.239761, 21.34676
 
12.8902, 1.338804E-05, -0.0009739943, 40.55708, 0, 0.0002065376918447107094718782, 29050.33, -1376.808, -3.884926, 0.01546605, 0.1403282, 330.3845, 2.662371, 2.239761, 21.34676
 
12.9002, 1.51931E-05, -0.0009738604, 40.5493, 0, 0.0002066682068453009328233985, 29003.93, -1377.914, -3.884926, 0.01546605, 0.1403282, 330.1849, 2.662224, 2.239761, 21.34676
 
12.9102, 1.757011E-05, -0.0009737085, 40.54274, 0, 0.000206735967751026515824, 28957.65, -1379.06, -3.884926, 0.01546605, 0.1403282, 329.9856, 2.662077, 2.239761, 21.34676
 
12.9202, 1.915266E-05, -0.0009735328, 40.53734, 0, 0.00020689349311847726532, 28911.47, -1380.245, -3.884926, 0.01546605, 0.1403282, 329.7866, 2.66193, 2.239761, 21.34676
 
12.9302, 2.115055E-05, -0.0009733413, 40.53309, 0, 0.000207005969229221204620, 28865.41, -1381.47, -3.884926, 0.01546605, 0.1403282, 329.5879, 2.661784, 2.239761, 21.34676
 
12.9402, 2.23705E-05, -0.0009731298, 40.52996, 0, 0.000207207583032240381279, 28819.48, -1382.732, -3.884926, 0.01546605, 0.1403282, 329.3895, 2.661637, 2.239761, 21.34676
 
12.9502, 2.321221E-05, -0.0009729061, 40.52789, 0, 0.0002074548520352830024722278, 28773.63, -1384.031, -3.884926, 0.01546605, 0.1403282, 329.1914, 2.661491, 2.239761, 21.34676
 
12.9602, 2.464663E-05, -0.0009726739, 40.52686, 0, 0.000207637927812062766798, 28727.9, -1385.367, -3.884926, 0.01546605, 0.1403282, 328.9936, 2.661345, 2.239761, 21.34676
 
12.9702, 2.532247E-05, -0.0009724275, 40.52686, 0, 0.0002079092641313761871256160, 28682.3, -1386.736, -3.884926, 0.01546605, 0.1403282, 328.7961, 2.6612, 2.239761, 21.34676
 
12.9802, 2.643807E-05, -0.0009721743, 40.52776, 0, 0.000208134133649903952884, 28636.72, -1388.14, -3.884926, 0.01546605, 0.1403282, 328.5986, 2.661054, 2.239761, 21.34676
 
12.9902, 2.466215E-05, -0.0009719099, 40.52973, 0, 0.00020869321855790349850, 28591.28, -1389.579, -3.884926, 0.01546605, 0.1403282, 328.4015, 2.660909, 2.239761, 21.34676
 
13.0002, 2.274384E-05, -0.0009716633, 40.53261, 0, 0.000209278294296279880095, 28545.95, -1391.051, -3.884926, 0.01546605, 0.1403282, 328.2046, 2.660764, 2.239761, 21.34676
 
13.0102, 1.03899E-05, -0.0009714359, 40.53639, 0, 0.0002110743702182804099185179, 28500.73, -1392.553, -3.884926, 0.01546605, 0.1403282, 328.008, 2.660619, 2.239761, 21.34676
 
13.0202, -1.322702E-06, -0.000971332, 40.54102, 0, 0.000212833846640879907574, 28455.61, -1394.086, -3.884926, 0.01546605, 0.1403282, 327.8117, 2.660474, 2.239761, 21.34676
 
13.0302, -1.335381E-05, -0.0009713452, 40.54649, 0, 0.000214665735957277768014, 28410.6, -1395.648, -3.884926, 0.01546605, 0.1403282, 327.6158, 2.660329, 2.239761, 21.34676
 
13.0402, -2.447946E-05, -0.0009714787, 40.55276, 0, 0.000216429610706199822796, 28365.7, -1397.239, -3.884926, 0.01546605, 0.1403282, 327.4201, 2.660184, 2.239761, 21.34676
 
13.0502, -2.522048E-05, -0.0009717235, 40.55983, 0, 0.000217023291090374140899, 28320.92, -1398.857, -3.884926, 0.01546605, 0.1403282, 327.2248, 2.66004, 2.239761, 21.34676
 
13.0602, -2.574928E-05, -0.0009719757, 40.5676, 0, 0.0002175991250992707366729888, 28276.22, -1400.501, -3.884926, 0.01546605, 0.1403282, 327.0297, 2.659896, 2.239761, 21.34676
 
13.0702, -2.669665E-05, -0.0009722332, 40.57609, 0, 0.0002182297441769247029629922, 28231.6, -1402.171, -3.884926, 0.01546605, 0.1403282, 326.8347, 2.659753, 2.239761, 21.34676
 
13.0802, -2.938287E-05, -0.0009725002, 40.58536, 0, 0.0002190708645765039237670267, 28187.09, -1403.869, -3.884926, 0.01546605, 0.1403282, 326.64, 2.659609, 2.239761, 21.34676
 
13.0902, -3.25909E-05, -0.000972794, 40.59527, 0, 0.0002199845515104174784200118, 28142.68, -1405.591, -3.884926, 0.01546605, 0.1403282, 326.4455, 2.659465, 2.239761, 21.34676
 
13.1002, -3.510981E-05, -0.0009731199, 40.60583, 0, 0.0002208304290826386069262954, 28098.38, -1407.335, -3.884926, 0.01546605, 0.1403282, 326.2514, 2.659322, 2.239761, 21.34676
 
13.1102, -3.825689E-05, -0.000973471, 40.61699, 0, 0.0002217610099857344594535072, 28054.18, -1409.103, -3.884926, 0.01546605, 0.1403282, 326.0576, 2.659179, 2.239761, 21.34676
 
13.1202, -4.086884E-05, -0.0009738536, 40.62876, 0, 0.0002226412703961809621782472, 28010.1, -1410.891, -3.884926, 0.01546605, 0.1403282, 325.864, 2.659036, 2.239761, 21.34676
 
13.13021, -4.383794E-05, -0.0009742622, 40.64106, 0, 0.000223574909938954906941, 27966.08, -1412.7, -3.884926, 0.01546605, 0.1403282, 325.6705, 2.658894, 2.239761, 21.34676
 
13.14021, -4.862837E-05, -0.0009747006, 40.65398, 0, 0.000224736065559876031889, 27922.16, -1414.533, -3.884926, 0.01546605, 0.1403282, 325.4773, 2.658751, 2.239761, 21.34676
 
13.15021, -5.253731E-05, -0.0009751869, 40.66737, 0, 0.0002258098308275839397761420, 27878.32, -1416.383, -3.884926, 0.01546605, 0.1403282, 325.2844, 2.658608, 2.239761, 21.34676
 
13.16021, -5.733825E-05, -0.0009757123, 40.68127, 0, 0.0002270034879866542421152524, 27834.62, -1418.252, -3.884926, 0.01546605, 0.1403282, 325.0918, 2.658466, 2.239761, 21.34676
 
13.17021, -6.125557E-05, -0.0009762857, 40.69563, 0, 0.0002281092663167250066303870, 27791.02, -1420.138, -3.884926, 0.01546605, 0.1403282, 324.8995, 2.658324, 2.239761, 21.34676
 
13.18021, -6.564446E-05, -0.0009768982, 40.71042, 0, 0.0002292851295740299132136813, 27747.52, -1422.04, -3.884926, 0.01546605, 0.1403282, 324.7075, 2.658183, 2.239761, 21.34676
 
13.19021, -6.957044E-05, -0.0009775547, 40.72565, 0, 0.0002304217370299772310028450, 27704.14, -1423.959, -3.884926, 0.01546605, 0.1403282, 324.5158, 2.658041, 2.239761, 21.34676
 
13.20021, -7.319837E-05, -0.0009782504, 40.74118, 0, 0.0002315370117207292508038456, 27660.79, -1425.891, -3.884926, 0.01546605, 0.1403282, 324.3241, 2.6579, 2.239761, 21.34676
 
13.21021, -7.90558E-05, -0.0009789824, 40.75719, 0, 0.000232933008588584288730, 27617.56, -1427.841, -3.884926, 0.01546605, 0.1403282, 324.1327, 2.657758, 2.239761, 21.34676
 
13.22021, -8.446321E-05, -0.000979773, 40.77354, 0, 0.000234294486595858276488, 27574.45, -1429.804, -3.884926, 0.01546605, 0.1403282, 323.9416, 2.657617, 2.239761, 21.34676
 
13.23021, -9.024733E-05, -0.0009806176, 40.7902, 0, 0.000235719490060904788125, 27531.42, -1431.78, -3.884926, 0.01546605, 0.1403282, 323.7509, 2.657476, 2.239761, 21.34676
 
13.24021, -9.542873E-05, -0.00098152, 40.80717, 0, 0.0002370911363349132474333866, 27488.52, -1433.767, -3.884926, 0.01546605, 0.1403282, 323.5604, 2.657336, 2.239761, 21.34676
 
13.25021, -0.000100879, -0.0009824743, 40.82431, 0, 0.00023851287169387579600, 27445.64, -1435.765, -3.884926, 0.01546605, 0.1403282, 323.3699, 2.657195, 2.239761, 21.34676
 
13.26021, -0.0001080389, -0.000983483, 40.84185, 0, 0.000240159898765740935982, 27402.89, -1437.777, -3.884926, 0.01546605, 0.1403282, 323.1797, 2.657055, 2.239761, 21.34676
 
13.27021, -0.0001046983, -0.0009845634, 40.85961, 0, 0.00024056018419966933664, 27360.23, -1439.798, -3.884926, 0.01546605, 0.1403282, 322.9899, 2.656915, 2.239761, 21.34676
 
13.28021, -0.0001015746, -0.0009856104, 40.87757, 0, 0.0002409805180371274061771583, 27317.69, -1441.827, -3.884926, 0.01546605, 0.1403282, 322.8003, 2.656775, 2.239761, 21.34676
 
13.29021, -9.857499E-05, -0.0009866261, 40.89571, 0, 0.000241409992492496837786, 27275.25, -1443.864, -3.884926, 0.01546605, 0.1403282, 322.6111, 2.656635, 2.239761, 21.34676
 
13.30021, -9.503309E-05, -0.0009876119, 40.91399, 0, 0.000241768014442397955648, 27232.92, -1445.908, -3.884926, 0.01546605, 0.1403282, 322.4221, 2.656496, 2.239761, 21.34676
 
13.31021, -9.195966E-05, -0.0009885622, 40.93238, 0, 0.000242176135765233619344, 27190.62, -1447.959, -3.884926, 0.01546605, 0.1403282, 322.2332, 2.656357, 2.239761, 21.34676
 
13.32021, -9.063238E-05, -0.0009894818, 40.95097, 0, 0.0002427921285457281833372108, 27148.43, -1450.019, -3.884926, 0.01546605, 0.1403282, 322.0445, 2.656217, 2.239761, 21.34676
 
13.33021, -9.002048E-05, -0.0009903881, 40.96967, 0, 0.0002434941193405353186329345, 27106.35, -1452.083, -3.884926, 0.01546605, 0.1403282, 321.8562, 2.656078, 2.239761, 21.34676
 
13.34021, -8.891943E-05, -0.0009912883, 40.98845, 0, 0.0002441366299529377283779169, 27064.38, -1454.151, -3.884926, 0.01546605, 0.1403282, 321.6682, 2.65594, 2.239761, 21.34676
 
13.35021, -8.811936E-05, -0.0009921775, 41.00722, 0, 0.000244815433216750810575, 27022.44, -1456.224, -3.884926, 0.01546605, 0.1403282, 321.4801, 2.655801, 2.239761, 21.34676
 
13.36021, -8.925024E-05, -0.0009930587, 41.02617, 0, 0.000245732334643000172016, 26980.63, -1458.302, -3.884926, 0.01546605, 0.1403282, 321.2924, 2.655662, 2.239761, 21.34676
 
13.37021, -8.974767E-05, -0.0009939512, 41.04509, 0, 0.0002465761576780915437944008, 26938.9, -1460.382, -3.884926, 0.01546605, 0.1403282, 321.1049, 2.655524, 2.239761, 21.34676
 
13.38021, -9.075688E-05, -0.0009948487, 41.06405, 0, 0.000247486476183423392614, 26897.29, -1462.464, -3.884926, 0.01546605, 0.1403282, 320.9178, 2.655386, 2.239761, 21.34676
 
13.39021, -9.123993E-05, -0.0009957562, 41.08297, 0, 0.0002483361327859615661771977, 26855.78, -1464.547, -3.884926, 0.01546605, 0.1403282, 320.731, 2.655248, 2.239761, 21.34676
 
13.40021, -8.200376E-05, -0.0009966686, 41.10177, 0, 0.0002479843923287815519013768, 26814.31, -1466.628, -3.884926, 0.01546605, 0.1403282, 320.5442, 2.65511, 2.239761, 21.34676
 
13.41021, -7.49686E-05, -0.0009974886, 41.12062, 0, 0.0002478817872103706389628221, 26772.94, -1468.713, -3.884926, 0.01546605, 0.1403282, 320.3577, 2.654973, 2.239761, 21.34676
 
13.42021, -6.814602E-05, -0.0009982383, 41.13941, 0, 0.000247786855693631938420, 26731.68, -1470.797, -3.884926, 0.01546605, 0.1403282, 320.1715, 2.654835, 2.239761, 21.34676
 
13.43021, -6.103053E-05, -0.0009989198, 41.15812, 0, 0.000247636962423722963328, 26690.52, -1472.879, -3.884926, 0.01546605, 0.1403282, 319.9856, 2.654698, 2.239761, 21.34676
 
13.44021, -5.431836E-05, -0.0009995301, 41.17664, 0, 0.0002475174855548205974013488, 26649.46, -1474.957, -3.884926, 0.01546605, 0.1403282, 319.8, 2.654561, 2.239761, 21.34676
 
13.45021, -4.755554E-05, -0.001000073, 41.19504, 0, 0.0002473736603463639965164, 26608.45, -1477.032, -3.884926, 0.01546605, 0.1403282, 319.6144, 2.654424, 2.239761, 21.34676
 
13.46021, -4.34588E-05, -0.001000549, 41.21339, 0, 0.0002475455622600523358026685, 26567.54, -1479.107, -3.884926, 0.01546605, 0.1403282, 319.4291, 2.654288, 2.239761, 21.34676
